wavelength_nm,num_terms,formulation,truncation,metal_permittivity_real,metal_permittivity_imag,r_te_real,r_te_imag,R_te,runtime_seconds
570,841,fft,parallelogramic,-7.632,0.731,-0.7411570468400612,0.5331880922710287,0.8336033098202997,15.309478404000401
575,841,fft,parallelogramic,-7.632,0.731,-0.7303311158497547,0.5489147070841205,0.8346908944315936,13.501768767000613
580,841,fft,parallelogramic,-7.632,0.731,-0.7194708602514086,0.5640283183884964,0.835766262695057,13.750792364000517
585,841,fft,parallelogramic,-7.632,0.731,-0.7085929457210323,0.5785543392421415,0.8368290861815207,14.135089699999298
590,841,fft,parallelogramic,-7.632,0.731,-0.6977123293338614,0.5925171793262922,0.8378791023012682,13.547763385999133
595,841,fft,parallelogramic,-7.632,0.731,-0.6868424166577456,0.6059402623558963,0.8389161068641847,14.905000372000359
600,841,fft,parallelogramic,-7.632,0.731,-0.6759952046784932,0.6188460475655269,0.8399399473357922,13.862004618000356
605,841,fft,parallelogramic,-7.632,0.731,-0.6651814117792156,0.6312560544297078,0.8409505168307527,13.578246120998301
610,841,fft,parallelogramic,-7.632,0.731,-0.6544105959396271,0.6431908897696594,0.8419477487607442,13.778866909999124
615,841,fft,parallelogramic,-7.632,0.731,-0.6436912622051949,0.6546702765475544,0.8429316120341683,15.319918978000715
620,841,fft,parallelogramic,-7.632,0.731,-0.6330309603516617,0.6657130838254031,0.8439021067400752,13.960734279000462
625,841,fft,parallelogramic,-7.632,0.731,-0.6224363736690528,0.676337357471689,0.8448592603780679,15.289444001999072
630,841,fft,parallelogramic,-7.632,0.731,-0.6119133996678467,0.6865603510681145,0.8458031243518346,15.229562872000315
635,841,fft,parallelogramic,-7.632,0.731,-0.6014672234074865,0.6963985569649378,0.8467337709763589,15.39669045699884
640,841,fft,parallelogramic,-7.632,0.731,-0.5911023841731323,0.7058677370215787,0.8476512907431258,15.125368771001376
645,841,fft,parallelogramic,-7.632,0.731,-0.5808228360550123,0.7149829529204461,0.8485557898498285,15.148384324998915
650,841,fft,parallelogramic,-7.632,0.731,-0.5706320030218953,0.7237585959368348,0.8494473880652389,15.145395719999215
655,841,fft,parallelogramic,-7.632,0.731,-0.5605328289913395,0.7322084159623882,0.850326216783184,15.185912048998944
660,841,fft,parallelogramic,-7.632,0.731,-0.5505278233418254,0.7403455497302069,0.8511924172788103,15.184756321999885
665,841,fft,parallelogramic,-7.632,0.731,-0.5406191022741276,0.7481825482256586,0.8520461392131236,15.180532344998937
670,841,fft,parallelogramic,-7.632,0.731,-0.5308084264602545,0.7557314031036501,0.852887539238223,15.210442059000343
675,841,fft,parallelogramic,-7.632,0.731,-0.5210972352381259,0.7630035722079339,0.8537167797748865,15.31814836400008
680,841,fft,parallelogramic,-7.632,0.731,-0.5114866777159439,0.7700100041386692,0.8545340279545272,15.155325198000355
685,841,fft,parallelogramic,-7.632,0.731,-0.5019776410829042,0.7767611618238138,0.855339454665038,14.006670171000223
690,841,fft,parallelogramic,-7.632,0.731,-0.4925707763275383,0.7832670451251948,0.8561332336710679,14.104647416999796
695,841,fft,parallelogramic,-7.632,0.731,-0.48326652165115924,0.7895372125178466,0.8569155408992616,15.293176732000575
700,841,fft,parallelogramic,-7.632,0.731,-0.47406512374248494,0.7955808018022491,0.857686553745287,15.222169728000154
